BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;246;10;372;False;10;0;0;10;0;0;44;2;29;1259;854921;303076;241;817;0;0;256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5397
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2199;203;2376;False;9;0;0;9;0;0;223;2;23;6640;5106948;2368103;357;997;0;0;2402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5398
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;False;11;0;0;11;0;0;42;2;27;1594;1076141;441931;277;1162;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5399
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1194;179;1520;False;20;0;0;9;0;11;944;2;28;4209;3571165;1657288;394;1090;0;0;866;0;0;0;0;0;0;0;0;0;0;0;507;0;0;5610
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;513;47;587;False;31;0;0;11;0;20;2076;2;24;1461;1232529;629923;431;1074;0;0;175;0;0;0;0;0;0;0;0;0;0;0;385;0;0;5611
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;51;751;False;5;0;0;5;0;0;73;1;32;1871;1494132;408640;218;545;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5612
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;False;7;0;0;7;0;0;327;1;21;945;745302;328651;348;791;0;0;390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5613
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;False;8;0;0;8;0;0;219;2;22;832;664674;305544;367;916;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5614
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;False;8;0;0;8;0;0;221;2;21;662;527431;250507;378;966;0;0;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5615
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;False;22;0;0;9;0;13;1022;1;20;2175;1950509;990392;455;852;0;0;501;0;0;0;0;0;0;0;0;0;0;0;631;0;0;5616
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;False;21;0;0;9;0;12;985;2;21;1078;1043849;558866;518;1010;0;0;262;0;0;0;0;0;0;0;0;0;0;0;289;0;0;5617
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;False;6;0;0;6;0;0;157;2;19;873;685204;293610;336;639;0;0;458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5618
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;False;6;0;0;6;0;0;281;2;20;2099;1830792;868157;414;865;0;0;1085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5619
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1031;False;6;0;0;6;0;0;343;2;19;1853;1625168;742783;401;721;0;0;1004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5620
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;333;2696;False;3;0;0;3;0;0;98;1;20;5845;4361256;1616283;277;600;0;0;408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5621
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;False;7;0;0;7;0;0;217;1;21;1646;1395059;658829;400;871;0;0;728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5622
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;False;7;0;0;7;0;0;230;1;18;1660;1283445;600144;362;753;0;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5623
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;115;29;166;False;9;0;0;9;0;0;3;3;31;493;452269;163128;331;986;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5624
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;136;109;221;False;12;0;0;10;0;2;3;5;33;685;724440;289495;423;1313;0;0;238;0;0;0;0;0;0;0;0;0;0;0;7;0;0;5625
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;False;28;0;0;11;0;17;630;2;31;1228;1173851;446901;364;712;0;0;286;0;0;0;0;0;0;0;0;0;0;0;264;0;0;5626
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;False;25;0;0;8;0;17;430;1;35;525;557869;175678;335;590;0;0;17;0;0;0;0;0;0;0;0;0;0;0;26;0;0;5627
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;33;5;37;False;15;0;0;10;0;5;2;3;27;95;144368;44333;467;1206;0;0;34;0;0;0;0;0;0;0;0;0;0;0;4;0;0;5628
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;714;87;940;False;20;0;0;10;0;10;36;2;28;2936;2379205;1015567;346;1081;0;0;560;0;0;0;0;0;0;0;0;0;0;0;241;0;0;10098
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;158;25;191;False;20;0;0;12;0;8;13;3;28;625;492079;207122;332;1086;0;0;162;0;0;0;0;0;0;0;0;0;0;0;21;0;0;10099
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;365;2965;False;22;0;0;10;0;12;174;2;24;6980;6082256;2976512;426;1004;0;0;2178;0;0;0;0;0;0;0;0;0;0;0;861;0;0;10100
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;75;11;89;False;11;0;0;11;0;0;14;3;25;286;226911;97258;340;1094;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10101
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;False;18;0;0;13;0;5;3;4;26;152;139506;60916;401;1432;0;0;45;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10102
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;120;4;126;False;11;0;0;11;0;0;6;2;23;405;286565;131017;324;1047;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10103
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;80;560;False;8;0;0;8;0;0;19;2;22;1449;1177600;539056;372;963;0;0;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10104
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;False;10;0;0;10;0;0;5;2;31;237;183137;77758;328;1091;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10105
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1090;475;1566;False;11;0;0;9;0;2;24;4;28;4350;3737430;1604369;369;1025;0;0;1531;0;0;0;0;0;0;0;0;0;0;0;34;0;0;10106
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2706;419;3360;False;9;0;0;8;0;1;61;2;26;9167;7588136;3356738;366;999;0;0;3036;0;0;0;0;0;0;0;0;0;0;0;89;0;0;10107
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;False;13;0;0;13;0;0;62;3;26;244;163368;67557;276;1012;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10108
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;526;360;False;9;0;0;9;0;0;23;14;31;1075;1204625;668373;622;1861;0;0;663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10109
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;138;7;144;False;11;0;0;11;0;0;12;2;24;473;316788;131394;278;916;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10110
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;545;185;698;False;9;0;0;9;0;0;24;4;26;1975;1577926;686491;348;985;0;0;730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10111
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;570;34;610;False;8;0;0;8;0;0;66;2;22;1409;1152680;515855;366;847;0;0;604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10112
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;287;41;419;False;9;0;0;9;0;0;6;2;30;1514;1091555;376499;249;900;0;0;328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10113
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;831;94;910;False;8;0;0;8;0;0;32;2;22;2219;1810986;798756;360;878;0;0;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10114
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;936;388;1549;False;7;0;0;6;0;1;498;3;36;4031;3654493;1300331;323;840;0;0;1275;0;0;0;0;0;0;0;0;0;0;0;49;0;0;10524
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;867;152;1214;False;27;0;0;10;0;17;1617;2;33;3069;2749873;1143825;373;943;0;0;411;0;0;0;0;0;0;0;0;0;0;0;608;0;0;10525
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;632;87;799;False;34;0;0;12;0;22;2057;2;31;2082;1976691;983673;472;1231;0;0;185;0;0;0;0;0;0;0;0;0;0;0;534;0;0;10526
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;500;37;570;False;36;0;0;13;0;23;1784;2;27;1650;1468448;781094;473;1372;0;0;174;0;0;0;0;0;0;0;0;0;0;0;363;0;0;10527
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;564;52;656;False;13;0;0;8;0;5;854;2;25;1528;1389067;677477;443;1034;0;0;509;0;0;0;0;0;0;0;0;0;0;0;107;0;0;10528
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;28;542;False;14;0;0;10;0;4;654;2;22;1462;1126787;554425;379;1024;0;0;487;0;0;0;0;0;0;0;0;0;0;0;40;0;0;10529
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;False;7;0;0;7;0;0;331;2;21;1334;1032139;489024;367;958;0;0;471;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10530
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;False;7;0;0;7;0;0;272;2;23;1639;1388784;627082;383;874;0;0;774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10531
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;459;125;560;False;28;0;0;12;0;16;1034;3;30;1748;1504197;753374;431;1345;0;0;301;0;0;0;0;0;0;0;0;0;0;0;283;0;0;10532
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;315;69;444;False;44;0;0;14;0;30;1392;3;37;1585;1337250;634958;401;1433;0;0;74;0;0;0;0;0;0;0;0;0;0;0;310;0;0;10533
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;245;57;396;False;33;0;0;12;0;21;1164;2;35;1001;933596;396603;396;1002;0;0;112;0;0;0;0;0;0;0;0;0;0;0;190;0;0;10534
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;438;51;543;False;41;0;0;14;0;27;1148;2;29;1611;1523459;840773;522;1549;0;0;114;0;0;0;0;0;0;0;0;0;0;0;375;0;0;10535
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;False;65;0;0;20;0;45;699;3;35;864;770529;435278;504;2071;0;0;7;0;0;0;0;0;0;0;0;0;0;0;192;0;0;10536
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;617;False;41;0;0;14;0;27;679;2;28;1910;1622584;850993;446;1380;0;0;186;0;0;0;0;0;0;0;0;0;0;0;269;0;0;10537
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;15;87;False;58;0;0;18;0;40;309;3;39;426;229261;86037;202;994;0;0;12;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10538
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;False;35;0;0;14;0;21;1036;2;27;1379;1273490;727410;527;1579;0;0;221;0;0;0;0;0;0;0;0;0;0;0;239;0;0;10539
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;False;23;0;0;11;0;12;1076;1;23;979;878533;458824;469;1084;0;0;257;0;0;0;0;0;0;0;0;0;0;0;165;0;0;10540
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;False;48;0;0;16;0;32;1155;2;27;838;807973;486313;580;1779;0;0;66;0;0;0;0;0;0;0;0;0;0;0;218;0;0;10541
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;531;28;604;False;17;0;0;10;0;7;436;2;24;1803;1347685;631764;350;1047;0;0;460;0;0;0;0;0;0;0;0;0;0;0;99;0;0;10542
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;False;7;0;0;7;0;0;257;2;21;2327;2013973;966592;415;943;0;0;1172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10543
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1275;437;1571;False;7;0;0;7;0;0;236;2;23;3797;3160842;1491925;393;950;0;0;1712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10544
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;801;83;850;False;7;0;0;7;0;0;202;2;20;1783;1574864;774742;435;912;0;0;884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10545
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;700;38;714;False;8;0;0;8;0;0;325;2;19;1607;1326179;659805;411;924;0;0;738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10546
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1288;False;6;0;0;6;0;0;179;2;23;2558;2373690;1061755;415;825;0;0;1331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10547
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;520;False;49;0;0;16;0;33;1028;3;33;1873;1576118;799192;427;1538;0;0;70;0;0;0;0;0;0;0;0;0;0;0;386;0;0;10548
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;155;47;207;False;41;0;0;14;0;27;711;3;34;767;576284;252529;329;1221;0;0;50;0;0;0;0;0;0;0;0;0;0;0;152;0;0;10549
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;517;33;675;False;54;0;0;17;0;37;790;2;31;2605;2075122;1109837;426;1645;0;0;49;0;0;0;0;0;0;0;0;0;0;0;501;0;0;10550
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;False;62;0;0;20;0;42;734;3;31;985;915526;535342;543;1963;0;0;38;0;0;0;0;0;0;0;0;0;0;0;246;0;0;10551
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;696;123;932;False;8;0;0;7;0;1;243;2;24;2097;1814995;792148;378;850;0;0;773;0;0;0;0;0;0;0;0;0;0;0;46;0;0;10552
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;False;11;0;0;11;0;0;113;3;24;733;590093;301436;411;1262;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10553
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;107;23;350;False;5;0;0;5;0;0;10;1;58;649;884468;125023;193;358;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10554
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;639;73;749;False;8;0;0;8;0;0;202;2;24;2152;1661733;761844;354;1018;0;0;712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10555
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;535;44;566;False;8;0;0;8;0;0;39;2;22;1468;1194261;533764;364;943;0;0;579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10556
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;773;229;859;False;9;0;0;9;0;0;52;3;24;2479;2023216;973285;393;1134;0;0;1002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10557
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;False;8;0;0;8;0;0;152;2;22;886;685207;305773;345;897;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10558
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;False;8;0;0;8;0;0;232;2;19;1218;947826;440129;361;818;0;0;561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10559
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;False;3;0;0;3;0;0;2;2;75;190;484934;33359;176;211;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10560
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;False;13;0;0;13;0;0;2;2;23;4;8912;2080;591;2080;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10561
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;False;8;0;0;8;0;0;2;3;42;429;450421;108969;254;788;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10562
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;836;235;1153;False;37;0;0;12;0;25;758;3;34;3611;3149204;1479708;410;1284;0;0;241;0;0;0;0;0;0;0;0;0;0;0;830;0;0;10563
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1687;246;1848;False;15;0;0;9;0;6;348;2;23;4316;3884548;1951227;452;1056;0;0;1634;0;0;0;0;0;0;0;0;0;0;0;299;0;0;10564
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;181;16;202;False;10;0;0;10;0;0;37;3;24;581;431469;182010;313;904;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10565
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;156;544;False;7;0;0;4;0;3;85;3;48;1320;1355814;294345;223;541;0;0;142;0;0;0;0;0;0;0;0;0;0;0;24;0;0;10566
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;False;46;0;0;16;0;30;607;3;29;869;798529;439355;506;1577;0;0;112;0;0;0;0;0;0;0;0;0;0;0;206;0;0;10567
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;549;68;583;False;46;0;0;15;0;31;908;2;28;1752;1646923;929949;531;1596;0;0;104;0;0;0;0;0;0;0;0;0;0;0;513;0;0;10568
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;133;1157;False;36;0;0;13;0;23;951;2;27;3185;2979595;1601152;503;1385;0;0;442;0;0;0;0;0;0;0;0;0;0;0;745;0;0;10569
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;110;1098;False;40;0;0;14;0;26;399;2;33;3113;2767244;1327665;427;1209;0;0;322;0;0;0;0;0;0;0;0;0;0;0;504;0;0;10570
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;911;80;1010;False;43;0;0;15;0;28;823;2;28;2930;2759845;1540043;526;1526;0;0;259;0;0;0;0;0;0;0;0;0;0;0;732;0;0;10571
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;96;3;133;False;62;0;0;20;0;42;443;2;43;712;482159;189386;266;1424;0;0;10;0;0;0;0;0;0;0;0;0;0;0;89;0;0;10572
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;259;104;507;False;9;0;0;8;0;1;5;3;41;1620;1363532;333399;206;659;0;0;357;0;0;0;0;0;0;0;0;0;0;0;6;0;0;10573
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;17;39;False;22;0;0;11;0;11;1;5;36;115;140436;56194;490;1441;0;0;36;0;0;0;0;0;0;0;0;0;0;0;6;0;0;10574
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;False;54;0;0;19;0;35;51;2;29;165;163442;90354;547;1964;0;0;14;0;0;0;0;0;0;0;0;0;0;0;32;0;0;10575
BU19420555;BU19420555;Bedrijvenpark Gooimeer-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;0;86;451;False;5;0;0;5;0;0;120;3;57;963;956223;13175;14;29;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10576
BU19420565;BU19420565;Vierhoven;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;511;106;582;False;27;0;0;11;0;16;1163;2;26;1321;1177869;587113;445;1010;0;0;286;0;0;0;0;0;0;0;0;0;0;0;331;0;0;10577
