BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;246;10;372;False;10;0;0;10;0;0;44;2;29;1259;854921;303076;241;817;0;0;256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5397
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2199;203;2376;False;9;0;0;9;0;0;223;2;23;6640;5106948;2368103;357;997;0;0;2402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5398
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;False;11;0;0;11;0;0;42;2;27;1594;1076141;441931;277;1162;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5399
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1194;179;1520;False;10;0;0;8;0;2;472;2;27;4209;3427244;1513367;360;996;0;0;1279;0;0;0;0;0;0;0;0;0;0;0;0;0;94;5610
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;513;47;587;False;9;0;0;8;0;1;603;2;22;1461;1117644;515038;352;878;0;0;536;0;0;0;0;0;0;0;0;0;0;0;0;0;24;5611
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;51;751;False;5;0;0;5;0;0;73;1;32;1871;1494132;408640;218;545;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5612
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;False;25;0;0;14;0;11;1167;1;28;945;722813;306162;324;736;0;0;222;0;0;0;0;0;0;0;0;0;0;0;0;0;168;5613
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;False;8;0;0;8;0;0;219;2;22;832;664674;305544;367;916;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5614
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;False;8;0;0;8;0;0;221;2;21;662;527431;250507;378;966;0;0;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5615
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;False;16;0;0;10;0;6;743;1;22;2175;1746247;786130;361;677;0;0;828;0;0;0;0;0;0;0;0;0;0;0;0;0;304;5616
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;False;7;0;0;7;0;0;328;2;19;1078;952940;467957;434;846;0;0;551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5617
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;False;28;0;0;15;0;13;730;2;27;873;636009;244415;280;532;0;0;171;0;0;0;0;0;0;0;0;0;0;0;0;0;287;5618
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;False;18;0;0;11;0;7;842;2;24;2099;1780343;817708;390;814;0;0;701;0;0;0;0;0;0;0;0;0;0;0;0;0;384;5619
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1031;False;24;0;0;13;0;11;1373;2;25;1853;1584890;702505;379;682;0;0;418;0;0;0;0;0;0;0;0;0;0;0;0;0;586;5620
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;333;2696;False;6;0;0;4;0;2;196;1;21;5845;4446801;1701828;291;631;0;0;332;0;0;0;0;0;0;0;0;0;0;0;0;0;76;5621
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;False;7;0;0;7;0;0;217;1;21;1646;1395059;658829;400;871;0;0;728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5622
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;False;7;0;0;7;0;0;230;1;18;1660;1283445;600144;362;753;0;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5623
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;115;29;166;False;9;0;0;9;0;0;3;3;31;493;452269;163128;331;986;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5624
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;136;109;221;False;9;0;0;9;0;0;2;5;33;685;715616;280671;410;1273;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5625
BU04570901;BU04570901;Leeuwenveld;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;510;40;628;False;16;0;0;11;0;5;360;2;31;1228;1077021;350071;285;558;0;0;481;0;0;0;0;0;0;0;0;0;0;0;0;0;69;5626
BU04570902;BU04570902;Bedrijventerrein Nijverheidslaan;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;12;31;298;False;10;0;0;6;0;4;172;1;33;525;479252;97061;185;326;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5627
BU04570903;BU04570903;Weespersluis;WK045709;Bloemendalerpolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;33;5;37;False;9;0;0;9;0;0;1;3;26;95;141987;41952;442;1142;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5628
BU16960000;BU16960000;s-Graveland;WK169600;Wijk 00 s-Graveland;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;714;87;940;False;8;0;0;8;0;0;14;2;27;2936;2223272;859634;293;915;0;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10098
BU16960100;BU16960100;Oud-Kortenhoef;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;158;25;191;False;10;0;0;10;0;0;6;3;27;625;473164;188207;301;987;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10099
BU16960101;BU16960101;Rade Oranjebuurt Munniksveen en omgeving;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2674;365;2965;False;11;0;0;9;0;2;87;2;23;6980;5637985;2532241;363;854;0;0;2881;0;0;0;0;0;0;0;0;0;0;0;0;0;158;10100
BU16960102;BU16960102;Moleneind;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;75;11;89;False;11;0;0;11;0;0;14;3;25;286;226911;97258;340;1094;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10101
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;False;12;0;0;12;0;0;2;4;25;152;135958;57368;378;1348;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10102
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;120;4;126;False;11;0;0;11;0;0;6;2;23;405;286565;131017;324;1047;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10103
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;80;560;False;8;0;0;8;0;0;19;2;22;1449;1177600;539056;372;963;0;0;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10104
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;False;10;0;0;10;0;0;5;2;31;237;183137;77758;328;1091;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10105
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1090;475;1566;False;8;0;0;8;0;0;18;4;27;4350;3695312;1562251;359;998;0;0;1565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10106
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2706;419;3360;False;8;0;0;8;0;0;54;2;26;9167;7477016;3245618;354;966;0;0;3125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10107
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;False;13;0;0;13;0;0;62;3;26;244;163368;67557;276;1012;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10108
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;526;360;False;9;0;0;9;0;0;23;14;31;1075;1204625;668373;622;1861;0;0;663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10109
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;138;7;144;False;11;0;0;11;0;0;12;2;24;473;316788;131394;278;916;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10110
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;545;185;698;False;17;0;0;12;0;5;46;4;29;1975;1604704;713269;361;1023;0;0;709;0;0;0;0;0;0;0;0;0;0;0;0;0;21;10111
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;570;34;610;False;8;0;0;8;0;0;66;2;22;1409;1152680;515855;366;847;0;0;604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10112
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;287;41;419;False;9;0;0;9;0;0;6;2;30;1514;1091555;376499;249;900;0;0;328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10113
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;831;94;910;False;8;0;0;8;0;0;32;2;22;2219;1810986;798756;360;878;0;0;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10114
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;936;388;1549;False;27;0;0;14;0;13;1921;3;44;4031;3714163;1360001;337;878;0;0;663;0;0;0;0;0;0;0;0;0;0;0;0;0;661;10524
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;867;152;1214;False;6;0;0;6;0;0;359;2;30;3069;2554619;948571;309;782;0;0;1019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10525
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;632;87;799;False;16;0;0;11;0;5;968;2;30;2082;1787847;794829;382;995;0;0;570;0;0;0;0;0;0;0;0;0;0;0;0;0;149;10526
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;500;37;570;False;9;0;0;9;0;0;446;2;24;1650;1313003;625649;379;1099;0;0;537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10527
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;564;52;656;False;13;0;0;10;0;3;854;2;26;1528;1338623;627033;410;957;0;0;524;0;0;0;0;0;0;0;0;0;0;0;0;0;92;10528
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;28;542;False;9;0;0;9;0;0;421;2;21;1462;1117059;544697;373;1006;0;0;527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10529
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;False;7;0;0;7;0;0;331;2;21;1334;1031563;488448;366;957;0;0;472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10530
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;False;10;0;0;8;0;2;388;2;24;1639;1388459;626757;382;873;0;0;732;0;0;0;0;0;0;0;0;0;0;0;0;0;42;10531
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;459;125;560;False;9;0;0;9;0;0;332;3;28;1748;1376781;625958;358;1118;0;0;584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10532
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;315;69;444;False;9;0;0;9;0;0;285;3;32;1585;1212703;510411;322;1152;0;0;384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10533
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;245;57;396;False;7;0;0;7;0;0;247;2;31;1001;839839;302846;303;765;0;0;302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10534
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;438;51;543;False;9;0;0;9;0;0;252;2;25;1611;1396214;713528;443;1314;0;0;489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10535
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;False;13;0;0;13;0;0;140;3;29;864;647693;312442;362;1487;0;0;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10536
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;617;False;8;0;0;8;0;0;132;2;23;1910;1444235;672644;352;1091;0;0;455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10537
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;15;87;False;10;0;0;10;0;0;53;3;31;426;204159;60935;143;704;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10538
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;False;10;0;0;10;0;0;296;2;24;1379;1124921;578841;420;1256;0;0;460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10539
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;False;8;0;0;8;0;0;374;1;21;979;809892;390183;399;922;0;0;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10540
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;False;11;0;0;11;0;0;265;2;23;838;685845;364185;434;1332;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10541
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;531;28;604;False;9;0;0;9;0;0;231;2;23;1803;1299794;583873;324;968;0;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10542
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;False;7;0;0;7;0;0;257;2;21;2327;2013973;966592;415;943;0;0;1172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10543
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1275;437;1571;False;7;0;0;7;0;0;236;2;23;3797;3160842;1491925;393;950;0;0;1712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10544
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;801;83;850;False;7;0;0;7;0;0;202;2;20;1783;1574864;774742;435;912;0;0;884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10545
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;700;38;714;False;8;0;0;8;0;0;325;2;19;1607;1326179;659805;411;924;0;0;738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10546
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1288;False;8;0;0;7;0;1;238;2;24;2558;2394664;1082729;423;841;0;0;1279;0;0;0;0;0;0;0;0;0;0;0;0;0;52;10547
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;520;False;9;0;0;9;0;0;189;3;28;1873;1407185;630259;336;1213;0;0;456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10548
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;155;47;207;False;8;0;0;8;0;0;139;3;29;767;514035;190280;248;920;0;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10549
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;517;33;675;False;10;0;0;10;0;0;146;2;25;2605;1864375;899090;345;1332;0;0;550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10550
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;False;13;0;0;13;0;0;154;3;25;985;766567;386383;392;1417;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10551
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;696;123;932;False;6;0;0;6;0;0;183;2;24;2097;1804635;781788;373;839;0;0;819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10552
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;False;11;0;0;11;0;0;113;3;24;733;590093;301436;411;1262;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10553
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;107;23;350;False;5;0;0;5;0;0;10;1;58;649;884468;125023;193;358;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10554
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;639;73;749;False;36;0;0;19;0;17;909;2;34;2152;1697702;797813;371;1066;0;0;299;0;0;0;0;0;0;0;0;0;0;0;0;0;413;10555
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;535;44;566;False;8;0;0;8;0;0;39;2;22;1468;1194261;533764;364;943;0;0;579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10556
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;773;229;859;False;9;0;0;9;0;0;52;3;24;2479;2023216;973285;393;1134;0;0;1002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10557
BU19420403;BU19420403;Mariahoeve Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;324;28;341;False;8;0;0;8;0;0;152;2;22;886;685207;305773;345;897;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10558
BU19420404;BU19420404;Buitendijken Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;527;34;538;False;8;0;0;8;0;0;232;2;19;1218;947826;440129;361;818;0;0;561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10559
BU19420408;BU19420408;Pampusweg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;4;31;158;False;3;0;0;3;0;0;2;2;75;190;484934;33359;176;211;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10560
BU19420409;BU19420409;IJmeer;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;0;1;False;13;0;0;13;0;0;2;2;23;4;8912;2080;591;2080;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10561
BU19420410;BU19420410;Noordpolder;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;74;17;139;False;8;0;0;8;0;0;2;3;42;429;450421;108969;254;788;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10562
BU19420501;BU19420501;Naarden Vesting;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;836;235;1153;False;45;0;0;22;0;23;922;3;44;3611;2834514;1165018;323;1011;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;820;10563
BU19420502;BU19420502;Tuindorp Keverdijk;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1687;246;1848;False;8;0;0;8;0;0;186;2;22;4316;3709826;1776505;412;961;0;0;1933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10564
BU19420503;BU19420503;Naarderwoonbos;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;181;16;202;False;10;0;0;10;0;0;37;3;24;581;431469;182010;313;904;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10565
BU19420504;BU19420504;Bedrijvenpark Gooimeer-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;10;156;544;False;4;0;0;4;0;0;49;3;47;1320;1309603;248134;188;456;0;0;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10566
BU19420506;BU19420506;Oranje Nassaupark-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;253;65;279;False;12;0;0;11;0;1;158;3;25;869;692722;333548;384;1197;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10567
BU19420507;BU19420507;Oranje Nassaupark-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;549;68;583;False;18;0;0;13;0;5;355;2;26;1752;1406150;689176;393;1183;0;0;484;0;0;0;0;0;0;0;0;0;0;0;0;0;133;10568
BU19420508;BU19420508;Ministerpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1054;133;1157;False;14;0;0;11;0;3;370;2;25;3185;2656493;1278050;401;1105;0;0;1064;0;0;0;0;0;0;0;0;0;0;0;0;0;123;10569
BU19420509;BU19420509;Componistenkwartier;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;716;110;1098;False;30;0;0;17;0;13;300;2;36;3113;2537722;1098143;353;1000;0;0;565;0;0;0;0;0;0;0;0;0;0;0;0;0;261;10570
BU19420510;BU19420510;Rembrandtpark;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;911;80;1010;False;11;0;0;10;0;1;210;2;24;2930;2443792;1223990;418;1213;0;0;957;0;0;0;0;0;0;0;0;0;0;0;0;0;34;10571
BU19420511;BU19420511;Bos van Bredius-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;96;3;133;False;11;0;0;11;0;0;79;2;36;712;405143;112370;158;845;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10572
BU19420512;BU19420512;Valkeveen;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;259;104;507;False;8;0;0;8;0;0;5;3;40;1620;1356164;326031;201;644;0;0;363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10573
BU19420513;BU19420513;Naardermeer;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;25;17;39;False;8;0;0;8;0;0;0;5;34;115;133635;49393;431;1266;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10574
BU19420515;BU19420515;Bos van Bredius-Zuid;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;46;0;46;False;13;0;0;13;0;0;12;2;25;165;137155;64067;388;1393;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10575
BU19420555;BU19420555;Bedrijvenpark Gooimeer-Noord;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;0;86;451;False;19;0;0;11;0;8;455;3;63;963;1050930;107882;112;239;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;15;10576
BU19420565;BU19420565;Vierhoven;WK194205;Naarden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;511;106;582;False;17;0;0;11;0;6;733;2;26;1321;1079585;488829;370;841;0;0;470;0;0;0;0;0;0;0;0;0;0;0;0;0;147;10577
