BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU16960103;BU16960103;Kromme Rade;WK169601;Wijk 01 Kortenhoef;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;38;11;43;5079;592;False;50;32;8;1;0;9;7;50;0;0;21;0;1;27;0;57583;441;1353;0;0;37;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;36;0;0;0;0;9;3;0;0;3;2;1;9;0;0;4;0;1;3;0;57583;441;1353;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2318
BU16960200;BU16960200;Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;119;5;127;14312;991;False;47;28;8;1;0;9;20;47;0;0;22;0;4;21;0;154294;432;1219;0;0;106;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;9;110;0;0;0;0;6;2;0;0;2;2;1;6;0;0;5;0;4;-3;0;154294;432;1219;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2319
BU16960201;BU16960201;Ankeveense Rade;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;491;81;568;51564;9933;False;36;20;7;1;0;8;66;36;0;0;18;0;3;15;0;580510;479;1023;0;0;439;0;52;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;81;410;0;0;0;0;8;2;0;0;2;4;6;8;0;0;6;0;3;-1;0;580510;479;1023;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2320
BU16960202;BU16960202;Hollandsch Ankeveen;WK169602;Wijk 02 Ankeveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;56;5;72;8014;1982;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2321
BU16960300;BU16960300;Oud-Loosdrecht;WK169603;Wijk 03 Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;1101;526;1600;123082;64787;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2322
BU16960400;BU16960400;Nieuw-Loosdrechtsedijk;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;2735;450;3422;299314;89227;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;2365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2323
BU16960401;BU16960401;Muijeveld;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;65;4;67;10712;230;False;57;38;9;1;0;9;223;57;0;0;27;0;9;21;0;100952;481;1512;0;0;54;0;11;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;9;56;0;0;0;0;3;1;0;0;0;2;4;3;0;0;6;0;9;-12;0;100952;481;1512;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2324
BU16960402;BU16960402;Boomhoek;WK169604;Wijk 04 Nieuw-Loosdrecht;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;73;589;335;11035;33977;False;12;8;2;0;0;2;24;12;0;0;5;1;0;6;0;706361;1057;2113;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;64;0;0;0;0;56;18;4;0;24;11;50;56;0;0;24;1;0;32;0;706361;1057;2113;0;0;588;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2325
BU16960500;BU16960500;Breukeleveen;WK169605;Wijk 05 Breukeleveen;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;137;7;143;19814;703;False;49;31;9;1;0;9;43;49;0;0;22;0;5;22;0;177257;446;1245;0;0;112;0;25;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;24;113;0;0;0;0;3;1;0;0;1;1;1;3;0;0;4;0;5;-5;0;177257;446;1245;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2326
BU16960601;BU16960601;Horn- en Kuijerpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;540;189;677;64293;17684;False;36;21;7;1;0;8;71;36;0;0;18;0;4;14;0;737043;462;1090;0;0;486;0;54;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;25;515;0;0;0;0;19;7;1;0;6;5;20;19;0;0;10;0;4;5;0;737043;462;1090;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2327
BU16960602;BU16960602;Blijkpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;573;34;613;68643;5101;False;37;20;7;0;0;9;228;37;0;0;21;0;10;5;0;852977;725;1393;0;0;368;0;205;0;0;0;0;0;0;0;0;205;0;0;0;0;0;0;0;152;421;0;0;0;0;5;1;0;0;1;3;10;5;0;0;8;0;10;-13;0;852977;725;1393;0;0;30;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2328
BU16960603;BU16960603;Horstermeer;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;286;41;418;43050;17071;False;39;25;6;1;0;7;22;39;0;0;16;0;0;22;0;374034;292;896;0;0;280;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;21;265;0;0;0;0;23;6;0;0;5;12;4;23;0;0;15;0;0;8;0;374034;292;896;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2329
BU16960604;BU16960604;Splegelpolder;WK169606;Wijk 06 Nederhorst den Berg;GM1696;Wijdemeren;Noord-Holland Zuid;Noord-Holland;837;95;925;97362;11339;False;37;21;7;1;0;9;115;37;0;0;20;0;8;9;0;1148476;588;1243;0;0;634;0;203;0;0;0;0;0;0;0;0;203;0;0;0;0;0;0;0;282;555;0;0;0;0;8;2;0;0;2;4;10;8;0;0;8;0;8;-8;0;1148476;588;1243;0;0;87;0;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2330
BU19420000;BU19420000;Brinklaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;944;382;1559;88203;79855;False;20;11;4;0;0;5;1059;20;0;0;11;0;3;6;0;1512777;483;971;0;0;738;0;206;0;0;0;0;0;0;0;0;206;0;0;0;0;0;0;0;140;804;0;0;0;0;36;7;0;0;5;23;552;36;0;0;27;0;3;5;0;1512777;483;971;0;0;374;0;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;2589
BU19420001;BU19420001;Raadhuisplein;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;834;150;1164;86411;42804;False;25;14;5;0;0;6;1085;25;0;0;16;0;9;1;0;1161731;473;999;0;0;386;0;448;0;0;0;0;0;0;0;0;448;0;0;0;0;0;0;0;131;703;0;0;0;0;26;6;0;0;4;16;359;26;0;0;22;0;9;-5;0;1161731;473;999;0;0;149;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2590
BU19420002;BU19420002;Verbindingslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;635;86;793;62631;20503;False;31;17;6;0;0;7;1387;31;0;0;15;0;1;16;0;707998;411;893;0;0;619;0;16;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;31;604;0;0;0;0;16;3;0;0;2;10;225;16;0;0;12;0;1;3;0;707998;411;893;0;0;84;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2591
BU19420003;BU19420003;Batterijlaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;499;37;568;55923;8862;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2592
BU19420004;BU19420004;Cereslaan;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;567;51;656;53571;11516;False;33;18;7;0;0;8;1606;33;0;0;16;0;1;16;0;535734;415;817;0;0;539;0;28;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;66;501;0;0;0;0;11;2;0;0;2;7;104;11;0;0;9;0;1;1;0;535734;415;817;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2593
BU19420005;BU19420005;Bijlstraat;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;503;26;545;51237;5398;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2594
BU19420006;BU19420006;Nijverheidswerf;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;420;52;511;36976;11727;False;30;16;6;0;0;8;1046;30;0;0;15;0;0;15;0;424277;371;832;0;0;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;405;0;0;0;0;12;4;0;0;3;5;206;12;0;0;7;0;0;5;0;424277;371;832;0;0;51;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2595
BU19420007;BU19420007;Laarderwegkwartier;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;633;141;718;58937;11027;False;32;17;6;0;0;8;919;32;0;0;15;0;0;16;0;546825;387;762;0;0;615;0;18;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;59;574;0;0;0;0;9;2;0;0;1;6;81;9;0;0;7;0;0;2;0;546825;387;762;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2596
BU19420008;BU19420008;Spiegelzicht;WK194200;Bussum Centrum;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;501;127;620;59095;15418;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2597
BU19420100;BU19420100;Prins Hendrikkwartier;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;312;72;451;45974;17967;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2598
BU19420101;BU19420101;Hooftlaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;249;55;389;29961;18151;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2599
BU19420102;BU19420102;Vondellaan;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;442;48;545;58152;13292;False;39;23;7;1;0;8;847;39;0;0;18;0;3;18;0;590788;439;1086;0;0;404;0;38;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;442;0;0;0;0;10;3;0;0;1;6;79;10;0;0;9;0;3;-1;0;590788;439;1086;0;0;45;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2600
BU19420103;BU19420103;Bredius-West;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;191;8;211;36809;2494;False;57;38;9;1;0;9;503;57;0;0;26;0;6;25;0;298762;397;1421;0;0;169;0;22;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;191;0;0;0;0;8;2;0;0;1;5;22;8;0;0;9;0;6;-7;0;298762;397;1421;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2601
BU19420104;BU19420104;Bredius-Oost;WK194201;Brediuskwartier;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;431;24;618;57649;24235;False;34;21;6;1;0;6;440;34;0;0;24;0;22;-12;0;1153150;726;1868;0;0;79;0;352;0;0;0;0;0;0;0;0;352;0;0;0;0;0;0;0;4;427;0;0;0;0;19;7;1;0;4;7;128;19;0;0;19;0;22;-22;0;1153150;726;1868;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2602
BU19420200;BU19420200;Sportpark-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1;16;87;100;11154;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2603
BU19420201;BU19420201;Donderstraat;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;444;16;461;63178;2172;False;47;28;8;1;0;10;1068;47;0;0;21;0;0;25;0;441261;353;958;0;0;437;0;7;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;443;0;0;0;0;3;0;0;0;0;3;15;3;0;0;3;0;0;0;0;441261;353;958;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2604
BU19420202;BU19420202;Godelindebuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;410;12;424;40363;1701;False;38;21;7;1;0;9;1304;38;0;0;20;0;5;13;0;429391;495;1015;0;0;341;0;69;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;66;344;0;0;0;0;3;0;0;0;0;2;24;3;0;0;4;0;5;-7;0;429391;495;1015;0;0;10;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2605
BU19420203;BU19420203;Waltherlaan;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;260;24;274;40203;1732;False;49;31;8;1;0;9;936;49;0;0;23;0;3;24;0;323709;432;1184;0;0;245;0;15;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;260;0;0;0;0;2;0;0;0;0;1;11;2;0;0;3;0;3;-4;0;323709;432;1184;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2606
BU19420204;BU19420204;Bloemenbuurt;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;532;28;604;68692;9307;False;38;22;7;1;0;8;731;38;0;0;18;0;3;16;0;552605;360;916;0;0;450;0;82;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;28;504;0;0;0;0;8;3;0;0;1;4;83;8;0;0;6;0;3;-1;0;552605;360;916;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2607
BU19420205;BU19420205;Ooster Eng-Noord;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;920;252;1026;96513;13707;False;33;18;6;1;0;8;883;33;0;0;19;0;8;6;0;1324586;667;1292;0;0;563;0;357;0;0;0;0;0;0;0;0;357;0;0;0;0;0;0;0;68;852;0;0;0;0;7;1;0;0;2;4;55;7;0;0;9;0;8;-9;0;1324586;667;1292;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2608
BU19420206;BU19420206;Ooster Eng-Zuid;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1277;437;1573;121834;38377;False;29;15;6;0;0;7;711;29;0;0;16;0;4;9;0;1548651;478;985;0;0;1014;0;263;0;0;0;0;0;0;0;0;263;0;0;0;0;0;0;0;6;1271;0;0;0;0;14;4;1;0;3;7;146;14;0;0;10;0;4;-1;0;1548651;478;985;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2609
BU19420207;BU19420207;Midden Eng-Oost;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;802;82;851;67474;6264;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2610
BU19420208;BU19420208;Midden Eng-West;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;701;37;714;63344;1622;False;38;20;7;1;0;10;1114;38;0;0;18;0;1;19;0;541461;377;759;0;0;680;0;21;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;34;667;0;0;0;0;1;0;0;0;0;1;16;1;0;0;1;0;1;0;0;541461;377;759;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2611
BU19420209;BU19420209;Wester Eng;WK194202;Eng;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;1070;261;1289;83209;28385;False;27;13;6;0;0;7;566;27;0;0;14;0;1;12;0;910772;413;707;0;0;988;0;82;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;71;999;0;0;0;0;16;5;0;0;2;8;158;16;0;0;11;0;1;4;0;910772;413;707;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2612
BU19420300;BU19420300;Lomanplein;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;392;64;523;60011;17017;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2613
BU19420301;BU19420301;Schimmellaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;156;46;206;19868;6488;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2614
BU19420302;BU19420302;Boslaan;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;518;33;676;86202;20518;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2615
BU19420303;BU19420303;Koedijk;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;269;15;273;48318;485;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2616
BU19420304;BU19420304;Kom van Bieghel;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;697;123;935;69184;30930;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2617
BU19420305;BU19420305;Meijerkamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;213;20;239;32701;3356;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2618
BU19420306;BU19420306;Fransekamp;WK194203;Spiegel;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;108;24;351;18553;31534;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2619
BU19420400;BU19420400;Vesting Muiden;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;645;74;757;70079;14462;False;35;20;7;1;0;8;674;35;0;0;22;0;14;-1;0;1812545;1036;2397;0;0;322;0;323;0;0;0;0;0;0;0;0;323;0;0;0;0;0;0;0;13;632;0;0;0;0;12;3;0;0;3;6;78;12;0;0;13;0;14;-15;0;1812545;1036;2397;0;0;60;0;14;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2620
BU19420401;BU19420401;Krijgsman;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;595;45;628;72151;4245;False;39;22;8;1;0;9;156;39;0;0;23;0;12;4;0;1075380;836;1713;0;0;395;0;200;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;0;141;454;0;0;0;0;4;1;0;0;1;2;5;4;0;0;8;0;12;-16;0;1075380;836;1713;0;0;12;0;33;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;2621
BU19420402;BU19420402;Muiderberg;WK194204;Muiden;GM1942;Gooise Meren;Noord-Holland Zuid;Noord-Holland;774;228;861;98994;11217;False;41;24;7;1;0;9;184;41;0;0;21;0;7;13;0;1209811;587;1406;0;0;619;0;155;0;0;0;0;0;0;0;0;155;0;0;0;0;0;0;0;81;693;0;0;0;0;8;2;0;0;2;4;14;8;0;0;8;0;7;-7;0;1209811;587;1406;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2622
